"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.35	-89.39	"(32.35, -89.39)"	"Wausau, WI"
"National Association for the Advancement of America"	"White Nationalist"	"white-nationalist"	"McComb"	"Mississippi"	31.16	-90.28	"(31.16, -90.28)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Rockford"	"Illinois"	42.247361	-89.080022	"(42.247361, -89.080022)"	"Wausau, WI"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Wisconsin"	43.78324	-88.78	"(43.78324, -88.78)"	"Wausau, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.578783	-90.421944	"(38.578783, -90.421944)"	"Wausau, WI"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Collinsville"	"Mississippi"	32.497918	-88.845883	"(32.497918, -88.845883)"	"Wausau, WI"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.358503	-89.39	"(32.358503, -89.39)"	"Wausau, WI"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Brighton"	"Illinois"	39.03	-90.14	"(39.03, -90.14)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Horn Lake"	"Mississippi"	34.963116	-90.032342	"(34.963116, -90.032342)"	"Wausau, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Walthall"	"Mississippi"	33.60146	-89.272852	"(33.60146, -89.272852)"	"Wausau, WI"
"Political Cesspool"	"White Nationalist"	"white-nationalist"	"Bartlett"	"Tennessee"	35.15	-90.05	"(35.15, -90.05)"	"Wausau, WI"
"Mississippi White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Bruce"	"Mississippi"	33.992055	-89.348964	"(33.992055, -89.348964)"	"Wausau, WI"
"Watchmen Bible Study Group"	"Christian Identity"	"christian-identity"	"Wappapello"	"Missouri"	36.935556	-90.270833	"(36.935556, -90.270833)"	"Wausau, WI"
"Nation Of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.615721	-90.116746	"(38.615721, -90.116746)"	"Wausau, WI"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Bloomington"	"Illinois"	40.48	-88.99	"(40.48, -88.99)"	"Wausau, WI"
"Christian Defense League"	"Neo-Nazi"	"neo-nazi"	"Mandeville"	"Louisiana"	30.36469	-90.08779	"(30.36469, -90.08779)"	"Wausau, WI"
"Pilgrims Covenant Church"	"Anti-LGBT"	"anti-lgbt"	"Monroe"	"Wisconsin"	42.601119	-89.638453	"(42.601119, -89.638453)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.708457	-90.250618	"(38.708457, -90.250618)"	"Wausau, WI"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Mercer"	"Wisconsin"	46.16	-90.06	"(46.16, -90.06)"	"Wausau, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Calhoun City"	"Mississippi"	33.855391	-89.311461	"(33.855391, -89.311461)"	"Wausau, WI"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Illinois"	40.695773	-89.582474	"(40.695773, -89.582474)"	"Wausau, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Jackson"	"Mississippi"	32.350399	-90.152946	"(32.350399, -90.152946)"	"Wausau, WI"
"Sadistic Souls Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Wood River"	"Illinois"	38.86	-90.09	"(38.86, -90.09)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.605721	-90.116746	"(38.605721, -90.116746)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Southaven"	"Mississippi"	34.99183	-90.012957	"(34.99183, -90.012957)"	"Wausau, WI"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Mississippi"	32.412414	-90.290181	"(32.412414, -90.290181)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Memphis"	"Tennessee"	35.133211	-90.032478	"(35.133211, -90.032478)"	"Wausau, WI"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Wisconsin"	43.78	-88.78	"(43.78, -88.78)"	"Wausau, WI"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Illinois"	40.63	-89.39	"(40.63, -89.39)"	"Wausau, WI"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.629185	-90.217431	"(38.629185, -90.217431)"	"Wausau, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.568783	-90.421944	"(38.568783, -90.421944)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Peoria"	"Illinois"	40.66965	-89.639286	"(40.66965, -89.639286)"	"Wausau, WI"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Mississippi"	32.35	-89.396095	"(32.35, -89.396095)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New Orleans"	"Louisiana"	30.013167	-90.020895	"(30.013167, -90.020895)"	"Wausau, WI"
"Divine International Church of the Web"	"Christian Identity"	"christian-identity"	"Morton"	"Illinois"	40.61	-89.45	"(40.61, -89.45)"	"Wausau, WI"
"World Congress of Families/Howard Center for Family Religion and Society"	"Anti-LGBT"	"anti-lgbt"	"Rockford"	"Illinois"	42.341	-89.084794	"(42.341, -89.084794)"	"Wausau, WI"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Memphis"	"Tennessee"	35.236823	-90.018655	"(35.236823, -90.018655)"	"Wausau, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Vaiden"	"Mississippi"	33.33207	-89.741193	"(33.33207, -89.741193)"	"Wausau, WI"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Jackson"	"Mississippi"	32.304923	-90.201023	"(32.304923, -90.201023)"	"Wausau, WI"
"Nationalist Movement"	"White Nationalist"	"white-nationalist"	"Learned"	"Mississippi"	32.19	-90.54	"(32.19, -90.54)"	"Wausau, WI"
"United Dixie White Knights Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Jackson"	"Mississippi"	32.422414	-90.290181	"(32.422414, -90.290181)"	"Wausau, WI"
"South Africa Project"	"White Nationalist"	"white-nationalist"	"Mandeville"	"Louisiana"	30.37469	-90.08779	"(30.37469, -90.08779)"	"Wausau, WI"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Illinois"	40.633757	-89.39	"(40.633757, -89.39)"	"Wausau, WI"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Exeter"	"New Hampshire"	42.98	-70.94	"(42.98, -70.94)"	"Lewiston-Auburn, ME"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Maine"	45.25	-69.44	"(45.25, -69.44)"	"Lewiston-Auburn, ME"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Maine"	44.352001	-69.692376	"(44.352001, -69.692376)"	"Lewiston-Auburn, ME"
"All Eyes on Egypt Bookstore"	"Black Separatist"	"black-separatist"	"Milledgeville"	"Georgia"	33.06	-83.21	"(33.06, -83.21)"	"Knoxville, TN"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Kentucky"	37.83	-84.270973	"(37.83, -84.270973)"	"Knoxville, TN"
"Islam: the Religion of Peace (and a big stack of dead bodies)"	"Anti-Muslim"	"anti-muslim"	"Marietta"	"Georgia"	33.966826	-84.443522	"(33.966826, -84.443522)"	"Knoxville, TN"
"Occidental Quarterly/Charles Martel Society"	"White Nationalist"	"white-nationalist"	"Atlanta"	"Georgia"	33.75	-84.39	"(33.75, -84.39)"	"Knoxville, TN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Toledo"	"Ohio"	41.66	-83.55	"(41.66, -83.55)"	"Knoxville, TN"
"Trinity White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Georgetown"	"Kentucky"	38.2	-84.55	"(38.2, -84.55)"	"Knoxville, TN"
"American Nazi Party"	"Neo-Nazi"	"neo-nazi"	"Westland"	"Michigan"	42.335811	-83.38428	"(42.335811, -83.38428)"	"Knoxville, TN"
"All Eyes On Egypt Bookstore"	"Black Separatist"	"black-separatist"	"Macon"	"Georgia"	32.84	-83.63	"(32.84, -83.63)"	"Knoxville, TN"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Alcoa"	"Tennessee"	35.78	-83.97	"(35.78, -83.97)"	"Knoxville, TN"
"American Vision"	"Anti-LGBT"	"anti-lgbt"	"Powder Springs"	"Georgia"	33.859549	-84.683824	"(33.859549, -84.683824)"	"Knoxville, TN"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Atlanta"	"Georgia"	33.76	-84.39	"(33.76, -84.39)"	"Knoxville, TN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Lexington"	"Kentucky"	38.046818	-84.494687	"(38.046818, -84.494687)"	"Knoxville, TN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Morganton"	"Georgia"	34.876667	-84.245556	"(34.876667, -84.245556)"	"Knoxville, TN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Tallahassee"	"Florida"	30.43	-84.28	"(30.43, -84.28)"	"Knoxville, TN"
"Battalion 14"	"Neo-Nazi"	"neo-nazi"	"Jackson"	"Michigan"	42.24	-84.4	"(42.24, -84.4)"	"Knoxville, TN"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Springboro"	"Ohio"	39.546908	-84.242732	"(39.546908, -84.242732)"	"Knoxville, TN"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.83	-84.274406	"(37.83, -84.274406)"	"Knoxville, TN"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Kentucky"	37.836903	-84.27	"(37.836903, -84.27)"	"Knoxville, TN"
"Kinsman Redeemer Ministries"	"Christian Identity"	"christian-identity"	"Alexandria"	"Kentucky"	38.959507	-84.387994	"(38.959507, -84.387994)"	"Knoxville, TN"
"Covenant People's Ministry"	"Christian Identity"	"christian-identity"	"Brooks"	"Georgia"	33.290951	-84.45937	"(33.290951, -84.45937)"	"Knoxville, TN"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Florida"	30.509943	-84.364719	"(30.509943, -84.364719)"	"Knoxville, TN"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.83	-84.27	"(37.83, -84.27)"	"Knoxville, TN"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Knoxville"	"Tennessee"	35.960638	-83.920739	"(35.960638, -83.920739)"	"Knoxville, TN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Atlanta"	"Georgia"	33.689184	-84.50818	"(33.689184, -84.50818)"	"Knoxville, TN"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Georgia"	33.948814	-84.537945	"(33.948814, -84.537945)"	"Knoxville, TN"
"Truth At Last"	"General Hate"	"other"	"Marietta"	"Georgia"	33.95	-84.55	"(33.95, -84.55)"	"Knoxville, TN"
"Non-Universal Teaching Ministries"	"Christian Identity"	"christian-identity"	"Fostoria"	"Ohio"	41.156998	-83.41687	"(41.156998, -83.41687)"	"Knoxville, TN"
"Islam: Making a True Difference in the World -- One Body at a Time"	"Anti-Muslim"	"anti-muslim"	"Marietta"	"Georgia"	33.976826	-84.443522	"(33.976826, -84.443522)"	"Knoxville, TN"
"Red October"	"White Nationalist"	"white-nationalist"	"Hamilton"	"Ohio"	39.3995	-84.561335	"(39.3995, -84.561335)"	"Knoxville, TN"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Clinton"	"Tennessee"	36.1	-84.13	"(36.1, -84.13)"	"Knoxville, TN"
"Christ or Chaos"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"West Chester"	"Ohio"	39.328237	-84.553667	"(39.328237, -84.553667)"	"Knoxville, TN"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Covington"	"Ohio"	40.11	-84.35	"(40.11, -84.35)"	"Knoxville, TN"
"Cen_ter for the Advance_ment of Occi_den_tal Cul_ture (CAOC)"	"White Nationalist"	"white-nationalist"	"Highland Township"	"Michigan"	42.666503	-83.613557	"(42.666503, -83.613557)"	"Knoxville, TN"
"Fellowship of God's Covenant People"	"Christian Identity"	"christian-identity"	"Union"	"Kentucky"	38.945895	-84.680501	"(38.945895, -84.680501)"	"Knoxville, TN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Atlanta"	"Georgia"	33.743469	-84.38	"(33.743469, -84.38)"	"Knoxville, TN"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Georgia"	32.232644	-83.464355	"(32.232644, -83.464355)"	"Knoxville, TN"
"Sons of Thundr (Faith Baptist Church)"	"Anti-LGBT"	"anti-lgbt"	"Luthersville"	"Georgia"	33.21012	-84.744376	"(33.21012, -84.744376)"	"Knoxville, TN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.833378	-84.27	"(37.833378, -84.27)"	"Knoxville, TN"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Macon"	"Georgia"	32.840694	-83.632402	"(32.840694, -83.632402)"	"Knoxville, TN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Dayton"	"Ohio"	39.738371	-84.291075	"(39.738371, -84.291075)"	"Knoxville, TN"
"Alternative Right"	"White Nationalist"	"white-nationalist"	"Atlanta"	"Georgia"	33.74	-84.38	"(33.74, -84.38)"	"Knoxville, TN"
"Yahweh's Truth"	"Christian Identity"	"christian-identity"	"Linwood"	"Michigan"	43.742369	-84.069596	"(43.742369, -84.069596)"	"Knoxville, TN"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	"Bainbridge"	"Ohio"	39.22	-83.27	"(39.22, -83.27)"	"Knoxville, TN"
"Society for the Practical Establishment and Perpetuation of the Ten Commandments"	"General Hate"	"other"	"Eatonton"	"Georgia"	33.326799	-83.388496	"(33.326799, -83.388496)"	"Knoxville, TN"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Harrogate"	"Tennessee"	36.58	-83.65	"(36.58, -83.65)"	"Knoxville, TN"
"Tennessee Freedom Coalition"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.095758	-86.82262	"(36.095758, -86.82262)"	"Clarksville-Hopkinsville, TN-KY"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Franklin"	"Tennessee"	35.92	-86.86	"(35.92, -86.86)"	"Clarksville-Hopkinsville, TN-KY"
"Heterosexuals Organized for a Moral Environment (H.O.M.E.)"	"Anti-LGBT"	"anti-lgbt"	"Downers Grove"	"Illinois"	41.81329	-88.021633	"(41.81329, -88.021633)"	"Clarksville-Hopkinsville, TN-KY"
"Americans for Truth About Homosexuality"	"Anti-LGBT"	"anti-lgbt"	"Naperville"	"Illinois"	41.774855	-88.148077	"(41.774855, -88.148077)"	"Clarksville-Hopkinsville, TN-KY"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.15238	-86.789388	"(36.15238, -86.789388)"	"Clarksville-Hopkinsville, TN-KY"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.730891	-86.58	"(34.730891, -86.58)"	"Clarksville-Hopkinsville, TN-KY"
"Mary Noel Kershaw Foundation"	"Neo-Confederate"	"neo-confederate"	"Lobelville"	"Tennessee"	35.77	-87.78	"(35.77, -87.78)"	"Clarksville-Hopkinsville, TN-KY"
"Stahlhelm Records"	"Racist Music"	"racist-music"	"Milwaukee"	"Wisconsin"	43.03	-87.9	"(43.03, -87.9)"	"Clarksville-Hopkinsville, TN-KY"
"Political Islam"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.159543	-86.790958	"(36.159543, -86.790958)"	"Clarksville-Hopkinsville, TN-KY"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	""	"Wisconsin"	42.991356	-87.943283	"(42.991356, -87.943283)"	"Clarksville-Hopkinsville, TN-KY"
"Imperial Klans of America Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Dawson Springs"	"Kentucky"	37.16	-87.69	"(37.16, -87.69)"	"Clarksville-Hopkinsville, TN-KY"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.509872	-86.58	"(35.509872, -86.58)"	"Clarksville-Hopkinsville, TN-KY"
"True Invisible Empire Knights"	"Ku Klux Klan"	"kkk"	"Elkmont"	"Alabama"	34.928974	-86.973895	"(34.928974, -86.973895)"	"Clarksville-Hopkinsville, TN-KY"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Alabama"	32.927396	-87.972681	"(32.927396, -87.972681)"	"Clarksville-Hopkinsville, TN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Milwaukee"	"Wisconsin"	43.127225	-87.943283	"(43.127225, -87.943283)"	"Clarksville-Hopkinsville, TN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Birmingham"	"Alabama"	33.551839	-86.816757	"(33.551839, -86.816757)"	"Clarksville-Hopkinsville, TN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pensacola"	"Florida"	30.431374	-87.246235	"(30.431374, -87.246235)"	"Clarksville-Hopkinsville, TN-KY"
"Northern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Chicago"	"Illinois"	41.87	-87.62249	"(41.87, -87.62249)"	"Clarksville-Hopkinsville, TN-KY"
"New Order"	"Neo-Nazi"	"neo-nazi"	"Milwaukee"	"Wisconsin"	42.99801	-88.046089	"(42.99801, -88.046089)"	"Clarksville-Hopkinsville, TN-KY"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Monroe City"	"Indiana"	38.615325	-87.35446	"(38.615325, -87.35446)"	"Clarksville-Hopkinsville, TN-KY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Florence"	"Alabama"	34.828742	-87.648247	"(34.828742, -87.648247)"	"Clarksville-Hopkinsville, TN-KY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Birmingham"	"Alabama"	33.65	-86.68	"(33.65, -86.68)"	"Clarksville-Hopkinsville, TN-KY"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Killen"	"Alabama"	34.862863	-87.537525	"(34.862863, -87.537525)"	"Clarksville-Hopkinsville, TN-KY"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Nashville"	"Tennessee"	36.16	-86.78	"(36.16, -86.78)"	"Clarksville-Hopkinsville, TN-KY"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Pulaski"	"Tennessee"	35.222318	-87.022444	"(35.222318, -87.022444)"	"Clarksville-Hopkinsville, TN-KY"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Clarksville-Hopkinsville, TN-KY"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Birmingham"	"Alabama"	33.52	-86.8	"(33.52, -86.8)"	"Clarksville-Hopkinsville, TN-KY"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Tennessee"	35.898723	-86.962408	"(35.898723, -86.962408)"	"Clarksville-Hopkinsville, TN-KY"
"All Eyes On Egipt Bookstore"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.75	-87.58	"(41.75, -87.58)"	"Clarksville-Hopkinsville, TN-KY"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chicago"	"Illinois"	41.759792	-87.564304	"(41.759792, -87.564304)"	"Clarksville-Hopkinsville, TN-KY"
"Citizen Warrior"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.17	-86.78	"(36.17, -86.78)"	"Clarksville-Hopkinsville, TN-KY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Alabama"	32.31	-86.9	"(32.31, -86.9)"	"Clarksville-Hopkinsville, TN-KY"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.16647	-86.783736	"(36.16647, -86.783736)"	"Clarksville-Hopkinsville, TN-KY"
"Illinois Family Institute"	"Anti-LGBT"	"anti-lgbt"	"Carol Stream"	"Illinois"	41.92	-88.12	"(41.92, -88.12)"	"Clarksville-Hopkinsville, TN-KY"
"Ecclesiastical Council for the Restoration of Covenant Israel (ECRCI)"	"Christian Identity"	"christian-identity"	"Chicago"	"Illinois"	41.85	-87.65	"(41.85, -87.65)"	"Clarksville-Hopkinsville, TN-KY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Chicago"	"Illinois"	41.87	-87.62	"(41.87, -87.62)"	"Clarksville-Hopkinsville, TN-KY"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Fruit Hill"	"Kentucky"	37	-87.36	"(37.0, -87.36)"	"Clarksville-Hopkinsville, TN-KY"
"Tea Party Nation"	"General Hate"	"other"	"Franklin"	"Tennessee"	35.861207	-86.863581	"(35.861207, -86.863581)"	"Clarksville-Hopkinsville, TN-KY"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.73	-86.58	"(34.73, -86.58)"	"Clarksville-Hopkinsville, TN-KY"
"United Northern and Southern Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Chicago"	"Illinois"	41.947205	-87.746807	"(41.947205, -87.746807)"	"Clarksville-Hopkinsville, TN-KY"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Crofton"	"Kentucky"	37.047821	-87.485002	"(37.047821, -87.485002)"	"Clarksville-Hopkinsville, TN-KY"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Clarksville-Hopkinsville, TN-KY"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Lobelville"	"Tennessee"	35.77201	-87.783912	"(35.77201, -87.783912)"	"Clarksville-Hopkinsville, TN-KY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Clarksville-Hopkinsville, TN-KY"
"Conservative Citizens Foundation Inc"	"White Nationalist"	"white-nationalist"	"Saint Louis"	"Missouri"	38.630539	-90.192821	"(38.630539, -90.192821)"	"Davenport-Rock Island-Moline, IA-IL"
"National Association for the Advancement of America"	"White Nationalist"	"white-nationalist"	"McComb"	"Mississippi"	31.16	-90.28	"(31.16, -90.28)"	"Davenport-Rock Island-Moline, IA-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.578783	-90.421944	"(38.578783, -90.421944)"	"Davenport-Rock Island-Moline, IA-IL"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Brighton"	"Illinois"	39.03	-90.14	"(39.03, -90.14)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Horn Lake"	"Mississippi"	34.963116	-90.032342	"(34.963116, -90.032342)"	"Davenport-Rock Island-Moline, IA-IL"
"Political Cesspool"	"White Nationalist"	"white-nationalist"	"Bartlett"	"Tennessee"	35.15	-90.05	"(35.15, -90.05)"	"Davenport-Rock Island-Moline, IA-IL"
"Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Potosi"	"Missouri"	37.936438	-90.787908	"(37.936438, -90.787908)"	"Davenport-Rock Island-Moline, IA-IL"
"Watchmen Bible Study Group"	"Christian Identity"	"christian-identity"	"Wappapello"	"Missouri"	36.935556	-90.270833	"(36.935556, -90.270833)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation Of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.615721	-90.116746	"(38.615721, -90.116746)"	"Davenport-Rock Island-Moline, IA-IL"
"Christian Defense League"	"Neo-Nazi"	"neo-nazi"	"Mandeville"	"Louisiana"	30.36469	-90.08779	"(30.36469, -90.08779)"	"Davenport-Rock Island-Moline, IA-IL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Louisiana"	30.436229	-91.178501	"(30.436229, -91.178501)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.708457	-90.250618	"(38.708457, -90.250618)"	"Davenport-Rock Island-Moline, IA-IL"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Mercer"	"Wisconsin"	46.16	-90.06	"(46.16, -90.06)"	"Davenport-Rock Island-Moline, IA-IL"
"Invictus Books"	"General Hate"	"other"	"Wentzville"	"Missouri"	38.815492	-90.873918	"(38.815492, -90.873918)"	"Davenport-Rock Island-Moline, IA-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Jackson"	"Mississippi"	32.350399	-90.152946	"(32.350399, -90.152946)"	"Davenport-Rock Island-Moline, IA-IL"
"Sadistic Souls Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Wood River"	"Illinois"	38.86	-90.09	"(38.86, -90.09)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.605721	-90.116746	"(38.605721, -90.116746)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Southaven"	"Mississippi"	34.99183	-90.012957	"(34.99183, -90.012957)"	"Davenport-Rock Island-Moline, IA-IL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Mississippi"	32.412414	-90.290181	"(32.412414, -90.290181)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Memphis"	"Tennessee"	35.133211	-90.032478	"(35.133211, -90.032478)"	"Davenport-Rock Island-Moline, IA-IL"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.629185	-90.217431	"(38.629185, -90.217431)"	"Davenport-Rock Island-Moline, IA-IL"
"International Keystone Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Vanndale"	"Arkansas"	35.313526	-90.773943	"(35.313526, -90.773943)"	"Davenport-Rock Island-Moline, IA-IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.568783	-90.421944	"(38.568783, -90.421944)"	"Davenport-Rock Island-Moline, IA-IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New Orleans"	"Louisiana"	30.013167	-90.020895	"(30.013167, -90.020895)"	"Davenport-Rock Island-Moline, IA-IL"
